0.8779,0.084175,0.1625109,0.209874,0.046128,0.000449,0.003143,0.243318,0.28878,0.01549,0.0421997,0.057922,0,0.0034364,0.0066624,0.055683,0.158185,0.08317,0.10051,0.0592,0.04091,0.034813,0.0403282,0.04,0.03231,0.001144,0.021017,0.014915,0,0.0040678,0.0020339,0,0,0.0059603,0.0107513,0.012288,0.010394,0.047145,0.03005,0.03592,0.05954,0.017342,0.002303,0.0019712,0.0009072,0.00180079,0.0002432,0.00051921,0,0,0.07511,1,0
0.0489,0.0213951,0.018243,0.024648,0.0085852,0.0012743,0.035547,0.122567,0.0376,0.00563,0.127195,0.00919,0.0032362,0.0001291,0.008907,0.004985,0.00726,0.21242,0.03959,0.139038,0.060769,0.002831,0.003347,0.00863,0,0,0,0,0,0,0,0,0,0.00175557,0.0078801,0.009321,0.005569,0.001117,0.01675,0.00044,0.03888,0.031933,0.002128,0.014702,0.0131606,0.0003616,0.0039602,0.00087778,0,0.00087108,0.04443,1,0
0.3746,0.032092,0.01427,0.097258,0.037177,0.044207,0.138976,0.031487,0.068706,0.0238,0.07878,0.06264,0.0057692,0.0001469,0.036125,0.01146,0.08527,0.04483,0.019579,0.030462,0.001977,0.0600968,0.035978,0.0797819,0.055609,0,0,0,0,0,0,0,0,0.0021676,0.0003138,0.000637,0.002624,0.016287,0.00471,0.00882,0.02779,0.00256,0.014678,0.018653,0.003688,0.0015592,0.0008367,0.00010459,0,0,0.01441,0,1
0.6673,0.0142005,0.035969,0.018963,0.000877,0.000562,0.004005,0.019014,0.02309,0.07286,0.095657,0.039416,0.0045942,0.0007657,0.0007657,0.0129019,0.041503,0.053816,0.05252,0.121514,0.070469,0.090604,0.008106,0.001663,0.00227,0.020313,0.008807,0.01811,0.0084227,0.052067,0.0038285,0,0,0.0018098,0.0004814,0.010779,0.007909,0.015199,0.00349,0.00659,0.00303,0.011623,0.004407,0.0063092,0.00511763,0.00097182,0.0019436,0,0.00032394,0.00097182,0.07328,0,1
0.5643,0.016216,0.048651,0.075675,0.054054,0.032434,0.10271,0.032433,0.059464,0.054054,0.08649,0.04417,0.0057692,0.0003241,0.061019,0.00506,0.019,0.08237,0.000432,0.032022,0.0881378,0.0748058,0.007411,0.1171769,0.076923,0,0,0,0,0,0,0,0,0,0.0024814,0.00982879,0.015377,0.02015,0.00021,0.00384,0.0025,0.021087,0.010446,0.015075,0.029668,0.0026251,0.003549,9.71E-05,0.00092421,0,0.12545,0,1
0.3662,0.009959,0.002499,0.103976,0.056071,0.07131,0.07986,0.12553,0.046169,0.232964,0.170081,0.13324,0,0,0.001127,0.071086,0.033,0.22195,0.069927,0.036842,0.113231,0.037186,0.038803,0.018847,0,0.0077605,0,0,0,0,0,0,0,0.00228,0.0030676,0.0144881,0.04532,0.04334,0.04323,0.00576,0.10494,0.00461,0.015649,0.019525,0.0077519,0.000456,0,0,0,0,0.32355,1,0
0.0785,0.0035247,0.018807,0.030764,0.001285,0.0074767,0.063448,0.109813,0.09005,0.18454,0.10044,0.082476,0.0012674,0.0045414,0.007814,0.02209,0.05477,0.10276,0.121,0.02267,0.1128,0.089987,0.061876,0.011407,0.058302,0,0,0,0,0,0,0,0,0.0011071,0.0067319,0.012888,0.001794,0.001351,0.01528,0.01916,0.02748,0.00466,0.008868,0.011548,0.008635,0.0033439,0.0016718,0.00056465,0,0,0.03233,0,1
0.0911,0.012255,0.004149,0.002117,0.012888,0.0227161,0.023987,0.10147,0.13471,0.05238,0.02616,0.051085,0.00587419,0.00020529,0.0025708,0.015219,0.110318,0.10249,0.07527,0.091271,0.029886,0.02663,0.006784,0.0114546,0,0.06221,0,0,0,0,0,0,0,0.00073692,0.0027286,0.003296,0.005208,0.0094,0.01949,0.01054,0.01251,0.004631,0.009221,0.006323,0.0028976,0.0013643,0.001185,0.00054771,0.00036846,9.95E-05,0.01775,0,1
0.0618,0.003295,0.01157,0.014076,0.022673,0.024715,0.009385,0.14034,0.04509,0.10853,0.042696,0.036173,0.00093967,5.32E-05,0.0006206,0.026596,0.028472,0.04712,0.12101,0.05801,0.113348,0.008688,0.0417733,0.00406,0.002288,0.0378543,0.0088652,0.025709,0,0,0,0,0,0.0010733,0.0068244,0.001846,0.012398,0.002686,0.00163,0.00362,0.02316,0.005671,0.008251,0.000622,0.0017056,0.0017157,0.00246784,1.83E-05,0.00039438,0,0.02203,0,1
0.3812,0.0018606,0.000567,0.000394,0.0081362,0.0084831,0.010091,0.02893,0.10121,0.00927,0.070435,0.031187,0.0032362,0.0011484,0.018096,0.036748,0.00422,0.1143,0.06461,0.101848,0.025052,0.001323,0.0037933,0.00863,0,0,0,0,0,0,0,0,0,0.00219055,0.0083397,0.0132849,0.002502,0.01111,0.00076,0.01122,0.0553,0.024153,0.021117,0.0276836,0.0153601,0.0026648,0.00568779,0.0013066,0,0.00087108,0.03751,0,1
0.1327,0.0008399,0.024698,0.068947,0.035988,0.06716,0.209392,0.04226,0.13531,0.260247,0.0520526,0.054923,0.0007485,0,1.38E-05,0.0093637,0.072285,0.10134,0.134165,0.04287,0.146554,0.001778,0.053684,0.104892,0.01418,0.0097305,0.094646,0.011976,0.016467,0.007485,0.05988,0,0,0.0042437,0.0005371,0.011105,0.032654,0.002626,0.04265,0.00215,0.02276,0.003078,0.020249,0.002513,0.0040827,0.0008364,0.00219478,0.00030312,0,0,0.10076,1,0
0.0834,0.06962,0.071222,0.207295,0.003927,0.03561,0.007142,0.18334,0.26472,0.00255,0.0585509,0.117259,0.001199,0,0.020268,0.021729,0.15411,0.00309,0.11688,0.01187,0.053648,0.03386,0.0047962,0.0035971,0,0,0,0,0,0,0,0,0,0.0015617,0.0009472,0.005619,0.001441,0.007188,0.01428,0.01266,0.02739,0.015756,0.00381,0.000239,0.0003327,0.0007253,0.0004736,0.0010411,0.00052056,0,0.00442,1,0
0.0011,0,0.010776,0.014684,0.001392,0.004134,0.114891,0.02836,0.08603,0.18438,0.016703,0.0195,0.0002764,0.0033727,0.0037732,0.001865,0.01318,0.00279,0.05719,0.01112,0.046684,0.0566,0.0176508,0,0,0,0,0,0,0,0,0,0.0019209,0.002305,0.005636,0.005494,0.00479,0.002471,0.01019,0.00662,0.00947,0.000866,0.009563,0.001145,0.0053657,0.0001266,0.0004593,5.15E-05,0,0.00028117,0.0117,0,1
0.4193,0.0441814,0.108029,0.03293,0.039506,0.063532,0.067648,0.173145,0.03483,0.17728,0.082101,0.013003,0.0017452,0.027923,0.001896,0.074875,0.17024,0.13022,0.086356,0.001891,0.013657,0.065246,0.0301208,0,0,0.026178,0.085515,0,0,0,0,0,0,0.0019894,0.0050565,0.007089,0.003941,0.007703,0.00305,0.01332,0.02534,0.020113,0.016987,2.00E-06,0.002983,0.0042691,0.001202,0.00091167,0,0,0.02213,1,0
0.6985,0.0002849,0.000867,0.015749,0.009435,0.011733,0.016025,0.03029,0.1647,0.12771,0.032629,0.000563,0.0027796,0.0010834,0.0015541,0.007349,0.000148,0.02258,0.00265,0.05284,0.07147,0.003072,0.023574,0.002211,0.00483,0.011542,0,0,0,0,0,0,0,0.00032862,0.0025194,8.80E-05,0.005061,0.003112,0.01827,0.00091,0.00389,0.001719,0.002716,0.000843,0.002377,0.0033739,0.00216895,0.00014241,0.00065725,0.00061344,0.03486,0,1
0.0551,0.0597368,0.007368,0.008947,0.043158,0.09526,0.05,0.14105,0.04737,0.06447,0.141579,0.12034,0.0019305,0.0327649,0.008311,0.115289,0.15964,0.10242,0.0022,0.039093,0.0635455,0.027027,0,0.22394,0,0,0,0,0,0,0,0,0.0017241,0.0034483,0.00082804,0.0099588,0.0343903,0.005534,0.00616,0.04271,0.04999,6.00E-05,0.015662,0.00457,0.000578,0.0001359,0.0037882,0.0108209,0.0071685,0,0.03508,1,0
0.5292,0.088984,0.041787,0.074959,0.0366,0.015756,0.015634,0.035075,0.03515,0.01075,0.16123,0.10768,0.00073206,0.0021962,0.0041577,0.173949,0.03319,0.05212,0.06686,0.02189,0.04404,0.04246,0.042323,0.04246,0.012445,0.0073206,0,0,0,0,0,0,0,0.00062735,0.0012547,0.011292,0.021017,0.006274,0.02729,0.0276,0.00094,0.00941,0.002195,0.017566,0.0056464,0.000941,0.0015684,0.00031368,0,0.00031368,0.12841,1,0
1.4929,0.084175,0.149654,0.14176,0.015093,0.025311,0.076977,0.058048,0.36724,0.097409,0.0394752,0.130668,0,0.0022888,0.0072487,0.048501,0.03901,0.210779,0.12668,0.011105,0.058457,0.032079,0.1167862,0.032443,0.148848,0.034364,0,0,0,0,0,0,0,0.0025961,0.0020602,0.005773,0.001163,0.006311,0.00363,0.06022,0.02155,0.004949,0.04978,0.0283372,0.0157267,0.0014124,0.00087649,0.00051921,0,0,0.09508,1,0
0.013,0.1062806,0.041647,0.043923,0.032034,0.008067,0.034004,0.023588,0.06789,0.27204,0.05038,0.029431,0.0025723,0.0032154,0.0059768,0.042118,0.03265,0.03309,0.07979,0.056548,0.040865,0.040514,0.034084,0.0038585,0,0,0,0,0,0,0,0,0,0.0012166,0.0002067,0.0084021,0.008826,0.001527,0.00335,0.03579,0.03317,0.027946,0.017927,0.003272,0.0007688,0.0022382,0.002043,0.0001951,0.00052798,0.00052798,0.01363,1,0
0.1488,0.02623,0.089323,0.00317,0.086845,0.05122,0.056901,0.06843,0.171504,0.198967,0.005303,0.08526,0.0045036,0.0023576,0.013357,0.026319,0.21515,0.14297,0.079174,0.072895,0.119661,0.005957,0.0129042,0,0,0,0,0,0,0,0,0,0,0.0028958,0.0080927,0.006208,0.001967,0.018297,0.00505,0.01967,0.02002,0.015926,0.023673,0.018697,0.00064,0.0051967,0.00108875,0.000247,0.00096525,0,0.12072,0,1
0.2965,0.0707384,0.03774,0.215619,0.005477,0.022367,0.074148,0.054214,0.1482,0.261234,0.026142,0.02182,0,0.0014245,0.025577,0.01681,0.09146,0.13293,0.063206,0.085774,0.155683,0.062099,0.027837,0,0,0,0,0,0,0,0,0,0,0,0.00310006,0.009597,0.006017,0.008537,0.0321,0.02091,0.00544,0.008183,0.00577,0.003284,0.011334,0.0017513,0.00267633,0,0,0,0.02656,1,0
0.1535,0.00954,0.030428,0.0563,0.037329,0.004269,0.03958,0.06624,0.010054,0.13202,0.00516,0.2021,0,0.0025126,0.0141368,0.016259,0.16138,0.01736,0.00311,0.002744,0.06963,0.063558,0.0983058,0.042714,0.0050251,0,0,0,0,0,0,0,0.0015699,0.007326,0.00431,0.002208,0.007507,0.005518,0.00357,0.00056,0.0128,0.003082,0.01176,0.002369,0.010323,0.0024547,0.0017506,0.0008658,0,0,0.00416,0,1
0.0934,0.0020235,0.048166,0.043365,0.000613,0.007434,0.012048,0.00906,0.06211,0.04401,0.00104,0.065481,0,0.001005,0.0020101,0.010506,0.043662,0.00391,0.02581,0.04055,0.068758,0.00776,0.00076,0.019084,0.023172,0.0314338,0.0028818,0,0,0,0,0,0.0030554,0.0034862,0.002605,0.005639,0.001683,0.005602,0.00281,0.01999,0.00776,0.005373,0.005196,0.001762,0.0030526,1.15E-06,0.00087298,0.00043649,0.00043649,0,0.0275,0,1
0.2726,0.033195,0.024646,0.096636,0.005848,0.00735,0.045941,0.312583,0.2213,0.265035,0.16183,0.10924,0,0.012371,0.0372333,0.020598,0.037316,0.11186,0.194454,0.081834,0.069843,0.046322,0.04882,0.109379,0.052027,0.018557,0.010309,0,0,0,0,0,0,0.0066722,0.02761184,0.0300794,0.0054,0.004553,0.01276,0.00011,0.01109,0.009157,0.030736,0.013994,0.0090648,0.00140147,0.0052161,0.0022355,0.00074516,0,0.05513,1,0
0.6868,0.020969,0.076906,0.035278,0.007705,0.019474,0.058563,0.066265,0.00657,0.08043,0.13042,0.14892,0.0010929,0.0024311,0.00888,0.03771,0.11643,0.03516,0.05399,0.032532,0.049153,0.004974,0.016381,0.009479,0.0049837,0.018465,0,0,0,0,0,0,0,0.0025467,0.00375815,0.0027775,0.000768,0.012462,0.00245,0.00837,0.03897,0.00628,0.025196,0.022763,0.00366,0.0009811,0.0031482,0.00163595,0,0.00045537,0.01731,1,0
2.1437,0.020149,0.13818,0.036585,0.082927,0.032132,0.109017,0.127569,0.189718,0.340717,0.016119,0.05898,0.0011891,0,0.0135448,0.177891,0.281374,0.11804,0.11281,0.176709,0.025656,0.072533,0.028537,0.0059453,0.0059453,0.0023781,0.0011891,0.0083234,0.090369,0.042806,0.058264,0.0095125,0,0.015339,0.0050045,0.003892,0.007143,0.043214,0.08455,0.00428,0.05899,0.028056,0.033523,0.016809,0.0101654,0.0048351,0.000787,0.0017036,0,0,0.096,1,0
1.5803,0.017081,0.01366,0.02971,0.043372,0.005176,0.005487,0.059938,0.131053,0.050309,0.158077,0.09745,0,0.0071942,0.0047962,0.258563,0.16664,0.226043,0.214874,0.006861,0.080337,0.005178,0,0.03406,0.040872,0,0,0,0,0,0,0,0,0.0065005,0.003706,0.013798,0.011306,0.019224,0.05149,0.02774,0.03068,0.00309,0.042894,0.026779,0.0156617,0.0032312,0.0021668,0,0,0,0.00195,1,0
0.8681,0.028512,0.02628,0.147989,0.039478,0.019523,0.023981,0.098763,0.0173,0.112937,0.04822,0.03388,0.0016026,0.0032051,0.0121933,0.068072,0.14764,0.0301,0.16541,0.050028,0.103814,0.0370677,0.041249,0.002926,0.011636,0.099359,0.020833,0,0,0,0,0,0,0.0043956,0.0036317,0.00625,0.0018,0.004945,0.00511,0.00187,0.04721,0.002836,0.026186,0.009109,0.0106357,0.00492271,0.00099616,0,0,0.0007326,0.02084,1,0
3.3219,0.0334216,0.093083,0.203662,0.076235,0.107609,0.110379,0.007933,0.314857,0.374348,0.072745,0.182429,0,0.0043011,0.073118,0.1768625,0.19401,0.07864,0.11745,0.249772,0.113584,0.033393,0.007502,0.0043011,0,0,0.02454,0,0,0,0,0,0,0.0011965,0.0035896,0.004295,0.014282,0.050804,0.08769,0.03656,0.03325,0.057375,0.071375,0.054744,0.02203027,0.00497977,0.0023931,0.00029913,0.00029913,0,0.02203,1,0
1.2833,0.0448636,0.087534,0.02125,0.034811,0.020105,0.016857,0.087529,0.187664,0.08051,0.1553076,0.048858,0,0.0025575,0.021739,0.024274,0.009018,0.07767,0.242719,0.02714,0.171082,0.005919,0.015368,0.083538,0.007449,0.014742,0.061447,0,0,0,0,0,0,0.0026824,0.0073655,0.006659,0.009358,0.035446,0.03173,0.00483,0.01726,0.012182,0.010857,0.011365,0.0076086,0.0037554,0.0016094,0,0,0,0.08842,1,0
1.2633,0.016316,0.001261,0.157508,0.006498,0.012213,0.005351,0.06114,0.16596,0.12306,0.041978,0.025652,0,0.0028986,0.0032455,0.007308,0.006053,0.04651,0.061897,0.06676,0.142678,0.002715,0.049254,0.012043,0.009094,0.04306,0.0028986,0.0043478,0,0,0,0,0,0.012666,0.0055594,0.003384,0.006686,0.022079,0.04197,0.00157,0.01778,0.008708,0.010186,0.004031,0.0046798,0.0031666,0.0001257,0.00202559,0,0,0.15901,0,1
0.0468,0.0068599,0.017276,0.01815,0.001688,0.01359,0.005865,0.01011,0.04399,0.09074,0.000382,0.015873,0.001773,0.00017478,0.0021226,0.003434,0.004786,0.05669,0.0218,0.04326,0.041557,0.023665,0.013547,0.063766,0.018904,0.0212023,0.0045947,0.02499726,0,0,0,0,0,0,0.0067274,0.0062248,0.007391,0.000651,0.00296,0.02885,0.0073,0.007833,0.002042,0.002255,0.0009601,0.00062659,0.00129584,8.35E-05,0.00075216,0,0.00786,0,1
0.0735,0.123824,0.002495,0.079479,0.025096,0.025601,0.01808,0.249051,0.051561,0.09587,0.03367,0.22744,0.00094768,0.012536,0.0076482,0.001463,0.01651,0.05335,0.028762,0.00661,0.05071,0.0077978,0.0077146,0.05894,0.020251,0,0.026769,0.080306,0.070746,0,0.047801,0.017208,0,0.001657,0.0009574,0.002216,0.0224,0.011746,0.01325,0.00227,0.03116,0.001302,0.004106,0.002068,0.0032649,0.0006075,8.59E-05,0.0011783,0.00078555,0.00039277,0.05982,1,0
0.6054,0.0033334,0.035158,0.010777,0.031297,0.0407314,0.013435,0.06029,0.03399,0.10173,0.02875,0.083544,0.00067613,0.0007541,0.060669,0.114545,0.0242,0.07008,0.063659,0.138182,0.032565,0.028398,0.0067613,0,0,0,0,0,0,0,0,0,0,0.00031922,0.0007134,2.80E-05,0.010828,0.016266,0.034497,0.00552,0.01668,0.00012,0.043563,0.012697,0.00163,0.0072504,0.0059735,0.00246213,0.00028868,0,0.01342,0,1
1.7216,0.0445626,0.003543,0.090417,0.012472,0.030145,0.008273,0.072975,0.173058,0.01905,0.2730476,0.15471,0.00125,0.00375,0.015,0.138037,0.235362,0.05564,0.014739,0.15684,0.18535,0.022844,0.044287,0.056038,0.025799,0.014742,0.092138,0,0,0,0,0,0,0,0.0050462,0.009056,0.016069,0.031412,0.04078,0.00637,0.04035,0.007082,0.015307,0.024967,0.0147319,0.0041951,0.0020975,0,0,0,0.08536,1,0
0.2177,0.0095118,0.017864,0.305647,0.041674,0.072312,0.04219,0.03431,0.28272,0.150253,0.0219207,0.049922,0,0.0030518,0.011484,0.01405,0.06746,0.01926,0.08092,0.019693,0.040551,0.0060528,0.074766,0,0.037383,0,0,0,0,0,0,0,0,0.0027314,0.000841,0.0033408,0.005095,0.011681,0.0064,0.00861,0.01369,0.02533,0.003623,0.006638,0.000325,0.0016101,0.0046937,0,0,0,0.10807,1,0
0.0266,0.0541428,0.035918,0.013311,0.013689,0.0407499,0.0182037,0.049187,0.09229,0.24022,0.268717,0.156431,0,0.00418929,0.000793,0.088482,0.01163,0.03464,0.06198,0.043571,0.032233,0.046437,0.009296,0.0038003,0.0544846,0.023566,0,0,0,0,0,0,0,0.0016116,0.0055636,0.003516,0.013958,0.012595,0.04131,0.0204,0.02802,0.01156,0.01679,0.017585,0.0137691,0.0070859,0.0036229,0.0005228,0,0,0.00893,0,1
0.6875,0.009434,0.037715,0.064832,0.008273,0.0123764,0.007104,0.00121,0.098576,0.23677,0.227572,0.018831,0.00192532,2.06E-05,0.002555,0.031154,0.10288,0.03963,0.053651,0.095033,0.038945,0.0671322,6.17E-05,0.0252282,0.010476,4.11E-05,0.0057554,0.0575885,0,0,0,0.16403,0,0.0052632,0.006731,0.003596,0.019033,0.001815,0.01419,0.01605,0.00527,0.0016,0.014108,0.008835,0.0051431,0.0084156,0.00549834,0.00037088,0,0.00040486,0.02071,1,0
1.3751,0.005698,0.02725,0.04444,0.006742,0.042936,0.1581,0.112959,0.02751,0.13236,0.135889,0.168921,0.001224,0.002448,0.01224,0.034687,0.18706,0.09181,0.12088,0.05805,0.027343,0.044516,0.103664,0.020808,0,0,0,0.050505,0,0,0,0,0,0.0091599,0.0022715,0.014075,0.027806,0.058662,0.05254,0.00488,0.0438,0.030777,0.022851,0.0251801,0.01993481,0.0067992,0.0052301,0.00052301,0,0,0.06396,1,0
0.4452,0.037511,0.024218,0.016025,0.020275,0.007668,0.07421,0.01257,0.08473,0.06835,0.101792,0.05189,0.0023364,0,0.0137577,0.03254,0.10435,0.03165,0.051809,0.031374,0.0093458,0.047923,0.0441533,0.0104436,0,0.074766,0.044393,0.021028,0,0,0,0,0,0.0012945,0.0009254,0.005898,0.00401,0.000961,0.04421,0.02523,0.0149,0.003611,0.006429,0.014488,0.001373,0.0045307,0.0024982,0.00064725,0,0,0.01831,0,1
0.7764,0.0052723,0.018857,0.036287,0.00149,0.021399,0.031453,0.11564,0.25895,0.23472,0.090995,0.091369,0.0023923,0.0015949,0.0050079,0.078081,0.06598,0.02132,0.083026,0.063216,0.03152,0.03475,0.013839,0.0163953,0.051437,0.024544,0.075643,0,0,0,0,0,0,0.0026235,0.0055796,0.010758,0.00582,0.014273,0.0506,0.01023,0.03404,0.031231,0.00363,0.003861,0.0006097,0.0003464,0.0003187,0.0026605,0.00033256,0,0.09239,1,0
0.1753,0.0047393,0.052503,0.004292,0.038711,0.000328,0.04962,0.006192,0.00131,0.00738,0.02106,0.01948,0,0,0.0099859,0.05541,0.01754,0.00697,0.022357,0.085312,0.019766,0.01613,0.0289468,0,0,0,0,0,0,0,0,0,0.0059084,1.08E-05,0.0044528,0.014825,0.0056,0.002315,0.02014,0.00111,0.02626,0.003691,0.003097,0.008737,0.000943,9.68E-05,0.00217265,0,0,0,0.01364,0,1
0.0642,0.039368,0.021034,0.020566,0.013471,0.026182,0.000357,0.01261,0.125351,0.01869,0.05238,0.10857,0.0011494,0.0034483,0,0.01261,0.033767,0.05835,0.00033,0.046528,0.10883,0.049099,0.008115,0.052102,0.041379,0.043678,0.077011,0,0,0,0,0,0.0010256,0.011795,0.0058007,0.003245,0.001505,0.005052,0.0225,0.01424,0.00266,0.003262,0.001337,0.004598,0.0013451,0.00193358,0,0.00051282,0.00051282,0,0.03498,0,1
0.8731,0.045045,0.028829,0.051299,0.000848,0.009115,0.056705,0.033068,0.088605,0.164071,0.13164,0.07914,0,0.0052817,0.027512,0.1021,0.14106,0.08292,0.077325,0.084546,0,0,0.004914,0.02579,0.22113,0,0,0,0,0,0,0,0,0.00246,0.0005892,0.019257,0.016642,0.009294,0.03855,0.02055,0.05384,0.031899,0.024494,0.028516,0.020579,0.0060671,0.0069767,0.0015504,0,0,0.05387,1,0
0.5993,0.025974,0.063243,0.040452,0.014806,0.048533,0.011623,0.081628,0.21212,0.03328,0.175266,0.12627,0.0021739,0.0065217,0.0050292,0.021512,0.095408,0.13892,0.07283,0.062588,0.027222,0.008306,0.010383,0.047826,0,0,0,0,0,0,0,0,0,0.00104932,0.0003366,0.007054,0.001322,0.008271,0.025,0.00192,0.02207,0.000449,0.000624,0.002758,0.0025616,0.002643,0.00334254,0.00026562,0.00030769,0.00030769,0.1434,1,0
1.7767,0.021314,0.048789,0.027922,0.028355,0.0670355,0.051438,0.041839,0.033838,0.01133,0.135813,0.060714,0,0.0019417,0.0002544,0.00762,0.04552,0.07474,0.01145,0.014891,0.048369,0.1511583,0.16138,0.083352,0.0030131,0.056311,0.091262,0,0,0,0,0,0,0.0011849,0.0010283,0.005851,0.008224,0.016048,0.00358,0.03244,0.03188,0.00531,0.014076,0.00111,0.0052959,0.0021337,0.002845,0,0,0,0.03326,0,1
0.1132,0.13432,0.01559,0.1768,0.038617,0.008205,0.042314,0.00202,0.009922,0.013617,0.020705,0.05134,0,0.0010482,0.006879,0.03081,0.09786,0.1633,0.028238,0.061042,0.087002,0.037736,0,0.0083857,0,0,0,0,0,0,0,0,0,0.012941,0.0033859,0.0052216,0.02118,0.00595,0.01993,0.03733,0.037,0.0094,0.004124,0.013908,0.001257,0.0071024,0.0021255,0.00080049,0,0,0.03317,0,1
0.6888,0.0124576,0.083582,0.053936,0.036963,0.0734808,0.183925,0.05699,0.02772,0.157027,0.1799436,0.057055,0.0019194,0,0.0143903,0.0638177,0.30027,0.01072,0.07204,0.047097,0.0074485,0.019881,0.00089,0.13109,0.020168,0,0.11261,0,0,0,0,0,0,0,0.0009898,0.006614,0.027304,0.023796,0.01786,0.0265,0.03903,0.02212,0.008001,0.023853,0.0005446,0.0031473,0.0055666,0.00080645,0,0,0.0408,0,1
0.402,0.03299,0.096889,0.036655,0.00956,0.061449,0.023648,0.000416,0.038504,0.08533,0.00235,0.10222,0.00096432,0.0111452,0.013908,0.026835,0.01942,0.06289,0.10338,0.067258,0.089294,0.071655,0.0395734,0.061197,0.020251,0.038943,0,0.091794,0,0,0,0,0,0.0030395,0.0085854,0.012888,0.034137,0.029621,0.00389,0.03931,0.07083,0.004112,0.014798,0.007006,0.0042649,0.0029271,0.0008605,0.0011783,0.00078555,0.00039277,0.01612,1,0
0.5205,0.01288,0.015414,0.04769,0.015792,0.003028,0.000335,0.013393,0.03553,0.04198,0.02827,0.042261,0.00073206,0.0021962,0.0049168,0.040759,0.00342,0.11968,0.04973,0.038188,0.001555,0.04246,0.064422,0.04246,0.012445,0.0073206,0,0,0,0,0,0,0,0.00105995,0.0008652,0.0049761,0.003213,0.006752,0.00822,0.00126,0.00323,0.006126,0.018396,0.012503,0.0008433,5.40E-05,0.0004435,0.00081122,0,0.00031368,0.00243,0,1
0.1071,0.004808,0.01492,0.01902,0.071036,0.02493,0.0253342,0.002645,0.03898,0.00484,0.051058,0.030496,0,0.00076278,0.0046083,0.012786,0.01922,0.02384,0.0389,0.059269,0.058278,0.017454,0.006526,0,0.027586,0,0,0,0,0,0,0,0,0.0014647,0.0031835,0.006399,0.00524,0.004032,0.0089,0.01129,0.01004,0.00588,0.002939,0.003233,0.0041631,0.0013434,0.0017096,0.00064371,0,0,0.02137,0,1
0.286,0.0032663,0.019119,0.013267,0.015359,0.031944,0.006786,0.097266,0.25181,0.16253,0.12752,0.025796,0.0029464,0.0030872,0.002682,0.010256,0.018569,0.04748,0.10955,0.03662,0.053833,0.006234,0.0472829,0.011786,0.0041249,0.034178,0.0165,0,0,0,0,0,0.0019148,0.00207215,0.0076618,0.01533,0.014943,0.023344,0.00382,0.02557,0.04,0.007822,0.006338,0.002411,0.0022258,0.0003967,0.00255346,0.0009574,0.00023935,0.00143475,0.09552,0,1
0.1086,0.0004619,0.007883,0.019547,0.00946,0.014681,0.00753,0.029335,0.09606,0.01602,0.079166,0.035845,0.00159478,0.0002828,0.00018,0.022481,0.03379,0.09489,0.01179,0.00866,0.09526,0.013249,0.018444,0.0244895,0.028348,0.0068426,0,0,0,0,0,0,0,0.0017025,0.0008369,0.002251,0.004729,0.011808,0.01962,0.0107,0.00304,0.00469,0.032614,0.007867,0.0037605,0.0024855,0.00276742,0.00132,0.00052798,0.00052798,0.02955,0,1
0.9312,0.054863,0.113446,0.133558,0.015485,0.012146,0.008969,0.04412,0.0028,0.254258,0.012369,0.167089,0.0027027,0.0008628,0.02973,0.174561,0.0249,0.17216,0.066453,0.061159,0.003165,0.01881,0.059798,0.01196,0.0055198,0,0,0,0,0,0,0,0,0,0.0019006,0.0076782,0.019775,0.041323,0.05279,0.00758,0.03769,0.027891,0.022631,0.0098133,0.0088512,0.0047884,0.00199313,0.0016722,0,0.00055741,0.02782,1,0
2.9222,0.011362,0.069949,0.075648,0.0620393,0.033594,0.32268,0.061995,0.042726,0.110742,0.153985,0.10469,0,0.0098345,0.098345,0.208394,0.15636,0.03118,0.146385,0.17375,0.079151,0.017375,0.0096525,0.015444,0,0,0,0,0,0,0,0,0,0.0017391,0.0010679,0.0136385,0.0345894,0.064907,0.162936,0.13582,0.02305,0.03933,0.184994,0.118048,0.0644762,0.0186067,0.0075059,0.00375293,0.0010272,0,0.13349,1,0
0.1552,0,0.0266905,0.013051,0.024339,0.0151672,0.020106,0.05174,0.07373,0.002,0.0041152,0.015328,0,0,0.010146,0.005432,0.13899,0.01778,0.08892,0.01454,0.072186,0.031764,0.053665,0.03534,0,0,0,0,0,0,0,0,0,0.0013879,0.0012635,0.003344,0.00324,0.003366,0.02209,0.00601,0.01382,0.00192,0.002476,0.007793,0.0005335,0.0011031,0.00069396,0,0,0,0.02859,0,1
1.2166,0.004002,0.012995,0.097437,0.085361,0.016997,0.01283,0.006085,0.176356,0.06636,0.10553,0.159292,0,0.0020619,0.047307,0.101096,0.10204,0.13432,0.0133,0.004247,0.086495,0.085271,0.021041,0.0921706,0,0,0,0,0,0,0,0,0,0.0025013,0.001084,0.002543,0.01505,0.025597,0.114017,0.11007,0.0081,0.047353,0.134314,0.060444,0.0199255,0.0017924,0.00908745,0.00095877,0,0,0.10693,1,0
