1.1367,0.0016287,0.002274,0.053952,0.027057,0.021188,0.046777,0.11235,0.09119,0.166081,0.0001613,0.023882,0.0027397,0.0016013,0.0038782,0.032358,0.066534,0.04558,0.02745,0.00177,0.00243,0.013193,0.030943,0.043291,0.052842,0.008807,0,0,0,0,0,0,0.001625,0.00165914,0.0039516,0.00077,0.008826,0.043108,0.02364,0.03949,0.03089,0.007251,0.01028,0.0083478,0.0034893,0.0014197,0.0008039,0.00032499,0,0,0.08537,1,0
2.8419,0.064103,0.0517539,0.043858,0.013089,0.015245,0.0592537,0.388318,0.2622,0.201214,0.32051,0.170404,0,0.005123,0.001214,0.1607649,0.152305,0.1158,0.1134,0.1436,0.052602,0.031009,0.008478,0.0047511,0.056352,0.0209584,0,0,0,0.014342,0.1708,0,0,0,0.0053144,0.0061531,0.005951,0.060528,0.11481,0.02069,0.06013,0.031524,0.024677,0.013744,0.0086966,0.0045971,0.0044287,0.0013286,0,0,0.02157,1,0
0.0555,0,0.002725,0.029918,0.013265,0.008396,0.03712,0.055337,0.0757,0.01776,0.0076628,0.10102,0,0.0057252,0.0132094,0.002175,0.136328,0.104669,0.07454,0.034139,0.031932,0.017176,0.1177195,0.027228,0.06854,0.045267,0.18724,0,0,0,0,0,0.0063542,0.0071485,0.0018779,0.00034,0.005447,0.011211,0.03752,0.00934,0.00921,0.01449,0.023256,0.013855,0.0140763,0.00269492,0.0013957,0,0,0,0.01634,0,1
0.0949,0.015744,0.02014,0.063618,0.003096,0.020879,0.18655,0.052265,0.047832,0.177783,0.025677,0.1129,0,0.021622,0.0082742,0.012383,0.00381,0.00501,0.00456,0.04509,0.014276,0.00095,0.039043,0.018892,0,0,0,0,0,0,0,0,0.00077459,0.0004258,0.0014725,0.001158,0.002079,0.001213,0.02724,0.03074,0.01309,0.008055,0.006886,0.00238,0.004982,0.00178645,0.0011863,0.0010747,0,0,0.02325,0,1
0.7983,0.029098,0.00406,0.01629,0.036201,0.024043,0.000273,0.004969,0.03784,0.00699,0.03115,0.10357,0,0,0.0110887,0.122359,0.03141,0.03494,0.0962,0.00136,0.022054,0.026119,0.024254,0.010774,0,0,0,0.0076726,0.066496,0,0,0,0,0.0034053,0.0022676,0.007765,0.025178,0.003694,0.03607,0.03834,0.01605,0.00065,0.003036,0.011102,0.001829,0.0001736,0.0025319,0,0,0,0.00158,0,1
0.6475,0.0023384,0.003878,0.016205,0.01403,0.005255,0.030553,0.04847,0.07926,0.10568,0.000799,0.027705,0.00077953,0.0007238,0.025116,0.037301,0.02593,0.02192,0.0652,0.02063,0.01158,0.02751273,0.028911,0.039265,0.0041794,0.024502,0,0,0,0,0,0,0,0.0012311,0.003236,0.007726,0.013899,0.02215,0.07276,0.02748,0.04149,0.032979,0.017792,0.004986,0.0003334,0.0009149,0.0009432,0.00151913,0,0,0.03865,0,1
0.0856,0.014085,0.019119,0.004306,0.0117861,0.0013676,0.006548,0.017865,0.126698,0.11443,0.01847,0.11704,0.0033482,0.010045,0.017625,0.00275,0.01243,0.04713,0.0505,0.01711,0.0006299,0,0,0.009901,0.009901,0,0,0,0,0,0,0,0,0.002671,0.0021558,0.0027664,0.004364,0.003094,0.012691,0.02979,0.04466,0.01597,0.023819,0.021558,0.015211,0.00808,0.0027558,0.005462,0.00045517,0,0.01489,1,0
0.1704,0.024694,0.020318,0.015357,0.036511,0.025864,0.018587,0.049719,0.090549,0.08038,0.0646,0.10928,0,0.0054348,0.0016046,0.009796,0.02629,0.06414,0.06777,0.046982,0.023771,0.015916,0.019345,0.011905,0,0,0,0,0,0,0,0,0,0.0013986,0.0028567,0.0104942,0.015737,0.027179,0.00671,0.02766,0.00606,0.02567,0.00177,0.006289,0.0015031,0.0002033,0.0044983,0.0004662,0,0,0.12956,0,1
0.0349,0.1065895,0.036784,0.075629,0.010616,0.000191,0.019387,0.007093,0.01311,0.34369,0.074672,0.059597,0.00056283,0.0100941,0.018797,0.059851,0.07715,0.04092,0.072282,0.069292,0.015014,0.026839,0.023807,0.027347,0.008914,0.043802,0,0,0,0,0,0,0,0.005445,0.0051032,0.003229,0.008819,0.009857,0.0676,0.02297,0.07045,0.00297,0.002607,2.00E-05,0.006915,0.0032866,0.0028418,0.0008216,0.00027388,0.0006734,0.00334,0,1
0.1679,0.056102,0.025534,0.000403,0.004299,0.019973,0.008447,0.052745,0.14749,0.12229,0.233263,0.184308,0.0010929,0.0043716,0.013729,0.156062,0.03684,0.10701,0.02038,0.101936,0.066157,0.025502,0.037512,0.03567,0.0076503,0,0,0,0,0,0,0,0,0.0025773,0.00579025,0.0099645,0.00345,0.012254,0.06558,0.03595,0.0748,0.019841,0.022671,0.003095,0.006084,0.0056194,0.0020966,0.00091075,0,0.00045537,0.0858,0,1
0.2308,0.0388264,0.022528,0.001169,0.002005,0.020714,0.018423,0.005274,0.14589,0.10746,0.185834,0.0939,0,0,0.00844,0.00456,0.07858,0.06894,0.054906,0.071078,0.138933,0.022582,0.010274,0.015368,0.012075,0,0,0,0,0,0,0,0,0.00089485,0.00325287,0.015938,0.010962,0.015502,0.05767,0.00827,0.0333,0.025433,0.034042,0.009088,0.002231,0.0021767,0.00399663,0.00044743,0,0,0.07428,0,1
0.042,0.055109,0.039091,0.01027,0.016945,0.03555,0.007882,0.00098,0.03573,0.04752,0.05688,0.07887,0,0.017341,0.002458,0.017975,0.105389,0.14765,0.00025,0.05997,0.010927,0.024283,0.03606,0.0086705,0,0,0,0.020231,0,0,0,0,0,0,0.0038481,0.014937,0.016479,0.002626,0.01096,0.01636,0.04599,0.01246,0.000159,0.001389,1.40E-06,5.00E-07,0.00061576,0,0,0,0.03055,0,1
1.8139,0.0341176,0.068624,0.13647,0.054314,0.006274,0.056082,0.081957,0.10647,0.10588,0.1207876,0.2277,0,0.020779,0.025974,0.166687,0.284482,0.11155,0.004563,0.144226,0.1941,0.019656,0.030713,0.083538,0.025799,0.014742,0.092138,0,0,0,0,0,0,0,0.0081925,0.006498,0.020995,0.046386,0.05072,0.01626,0.01607,0.023032,0.031548,0.039812,0.0271189,0.009375,0.0020833,0,0,0,0.04448,0,1
3.3954,0.0183278,0.029045,0.035142,0.019096,0.010706,0.006784,0.183652,0.303203,0.34158,0.039739,0.054062,0,0.0044248,0.035224,0.101002,0.12328,0.06457,0.139111,0.002485,0.108487,0.0442758,0.076404,0.096629,0.13933,0,0,0,0,0,0,0,0.010795,0.0080636,0.0050486,0.0084888,0.023524,0.026802,0.08806,0.00721,0.05709,0.05268,0.044873,0.00068,0.0029335,0.0051593,0.0015175,0,0,0,0.16071,1,0
0.1801,0.010973,0.003186,0.082494,0.06175,0.016308,0.052682,0.061513,0.00192,0.09893,0.097423,0.07527,0,0,0.0097021,0.172313,0.20406,0.02407,0.200073,0.041362,0.019935,0.017421,0.084722,0.011111,0.022222,0,0,0,0,0,0,0,0,0.0018576,0.0037152,0.00239,0.015476,0.013897,0.01481,0.04686,0.00113,0.01502,0.029083,0.026772,0.0122174,0.0056298,0.0063336,0.0028149,0,0,0.00786,1,0
0.2466,0,0.0066578,0.020365,0.011201,0.003868,0.021294,0.00904,0.0289,0.014716,0.0013316,0.0027561,0.0002116,0,0.011374,0.0066946,0.003578,0.077762,0.05195,0.02843,0.10827,0.026458,0.007464,0.015856,0.009205,0,0,0,0,0.0066946,0,0,0,0.002314,0.0103667,0.015558,0.002683,0.0078,0.00976,0.00249,0.02068,0.007346,0.003253,0.012913,0.0008456,0.0004524,0,0,0,0.00051153,0.04022,0,1
0.2945,0.0097948,0.003829,0.043634,0.017284,0.001649,0.04138,0.064818,0.10443,0.24028,0.016,0.001448,0.00078493,0.0015699,0.007086,0.001667,0.07419,0.04234,0.01014,0.045921,0.041172,0.032568,0.001624,0.03044,0.00093545,0,0,0,0,0,0,0,0,0.00038895,0.00705732,0.0230169,0.027762,0.005298,0.0048,0.00807,0.02878,0.039695,0.000364,0.000527,6.90E-05,0.0038248,0.0026622,0.0016639,0,0,0.00693,1,0
0.8556,0.0101844,0.089237,0.148535,0.096867,0.038831,0.020323,0.132534,0.085883,0.42599,0.02464,0.059117,0,0,0.0083418,0.004178,0.10612,0.00711,0.03497,0.054974,0.093093,0.032494,0.0669968,0.015737,0.025751,0,0.018598,0,0,0,0,0,0,0.0018105,0.0003156,0.00291,0.009336,0.001962,0.01839,0.02889,0.0212,0.00828,0.030693,0.022299,0.0023095,0.0012859,0.0021517,0.0008658,0,0,0.07551,1,0
0.7781,0.12105,0.114551,0.087543,0.015065,0.060589,0.037567,0.020576,0.22014,0.30415,0.09747,0.207162,0,0.0038388,0.043906,0.040739,0.09773,0.17791,0.073053,0.112567,0.053743,0.010557,0.076775,0.028791,0.00095969,0,0,0,0,0,0,0,0,0.0031459,0.007611,0.003199,0.011665,0.004345,0.01695,0.04461,0.03096,0.012124,0.031894,0.027648,0.002446,0.0110598,0.0032972,0.002004,0,0,0.00934,1,0
2.1564,0.0066312,0.03401,0.073157,0.034866,0.006204,0.047696,0.06075,0.00791,0.0539,0.001284,0.10903,0.0025854,0.0016244,0.022812,0.144051,0.194982,0.19549,0.075845,0.231017,0.113754,0.10502,0.012835,0.0011669,0.01867,0,0,0,0,0,0,0,0,0.00112968,0.00604628,0.0070838,0.017955,0.044347,0.0585,0.03958,0.0039,0.030071,0.02993,0.010841,0.0184144,0.0067591,0.00144967,0.0014691,0,0.00112968,0.00761,1,0
0.083,0.027149,0.1139395,0.096254,0.008212,0.052232,0.006201,0.301251,0.258472,0.15914,0.1090048,0.11392,0.0017857,0,0.014437,0.06753,0.11939,0.01027,0.01797,0.045039,0.03003,0.119526,0.083929,0.032143,0.017857,0,0,0,0,0,0,0,0,0.0012095,0.001725,0.010013,0.008771,0.000595,0.04141,0.0031,0.03689,0.017175,0.015664,0.011236,0.0006873,0.0034632,0.00190344,0.0008658,0,0,0.04074,1,0
0.3823,0.035606,0.030831,0.055979,0.024105,0.003949,0.01046,0.090465,0.05318,0.115904,0.0427,0.21175,0,0,0.030636,0.189915,0.18686,0.10454,0.197558,0.1523655,0.000977,0.16121,0.080547,0.018892,0.14758,0,0,0,0,0,0,0,0,0.0042988,0.0085975,0.000995,0.017824,0.010675,0.05927,0.01171,0.00814,0.004878,0.027967,0.009407,0.011608,0.00669155,0.0014819,0.0010747,0,0,0.14926,1,0
0.2984,0.0064741,0.029668,0.002006,0.0157572,0.0149011,0.002675,0.081726,0.07546,0.10506,0.108535,0.00025,0.0032362,0.0021575,0.008466,0.035103,0.05097,0.10313,0.02309,0.00387,0.000948,0.006003,0.01567,0.0013836,0.0086957,0,0,0,0,0,0,0,0,0.00199285,0.0054902,0.001863,0.00668,0.004041,0.02872,0.02836,0.00524,0.006806,0.015057,0.013381,0.0117198,0.0043554,0.0040517,0.00068625,0,0.00087108,0.0189,0,1
0.4453,0.0245386,0.027999,0.083922,0.0302166,0.0212724,0.050425,0.106408,0.12206,0.14456,0.2732,0.02154,0.0011547,0.0011547,0.0027,0.024217,0.15941,0.11707,0.035791,0.014315,0.1093641,0.02305,0.039261,0.013857,0.0080831,0.0080831,0.018476,0.025404,0,0,0,0,0,0.001997,0.005121,0.011275,0.01649,0.0164,0.04392,0.00394,0.03877,0.013538,0.007197,0.010939,0.005932,0.0010529,0.0026989,0.00092441,0.00049925,0,0.15691,1,0
0.6906,0.0048794,0.01557,0.041371,0.022076,0.003028,0.067172,0.050198,0.16012,0.20397,0.1543859,0.108507,0,0,0.001849,0.048892,0.12032,0.03318,0.01908,0.014706,0.029294,0.0462855,0.072961,0.015737,0.025751,0,0.018598,0,0,0,0,0,0,0.0009558,0.0024011,0.005307,0.001311,0.017662,0.05704,0.05088,0.0017,0.04633,0.063965,0.014812,0.0024891,0.0002512,0.0009428,0.00069156,0,0,0.03877,1,0
0.2568,0.038762,0.010321,0.01963,0.032738,0.06274,0.068045,0.00588,0.0061,0.020133,0.0444,0.03239,0.0019231,0.0016034,0.015063,0.02715,0.06807,0.04811,0.059604,0.0116172,0.004656,0.039515,0.017072,0.072455,0,0,0,0,0,0,0,0,0,0.0006832,0.0097002,0.0100777,0.001378,0.013647,0.00277,0.02029,0.02808,0.00779,0.013226,0.01165,0.010164,0.0012535,0.0022468,0.0009503,0,0,0.02535,0,1
0.534,0.0279882,0.020034,0.025147,0.017687,0.022627,0.079439,0.028258,0.14197,0.24515,0.165927,0.02375,0.0020964,0.014675,0.012941,0.01166,0.02024,0.09629,0.00909,0.057322,0.050134,0.07428,0.023213,0.003714,0.016713,0,0.012071,0.003714,0.0027855,0.001857,0,0.046425,0,0.0026643,0.0020638,0.0040169,0.001251,0.000431,0.05784,0.02185,0.02536,0.01352,0.026593,0.008771,0.005202,0.0080438,0.0001692,0.0033495,0.0008881,0,0.04094,1,0
0.2735,0.0665414,0.074174,0.036849,0.053143,0.0152817,0.01036,0.012574,0.016482,0.21514,0.21912,0.097559,0,0.0027624,0.047133,0.05655,0.01467,0.18792,0.0895824,0.103014,0.069061,0.0228923,0.001185,0.0013812,0.0925,0.054431,0.0013812,0.0082873,0.04558,0.01105,0,0.06768,0,0.00056625,0.012244,0.009134,0.000204,0.02227,0.00588,0.03006,0.01597,0.04741,0.001885,0.001364,0.0123087,0.0049106,0.0040288,0,0,0,0.19356,1,0
0.0324,0.00143,0.005145,0.025501,0.004289,0.0136648,0.002458,0.069978,0.00109,0.10549,0.173015,0.06223,0.00408171,0,7.16E-05,0.02448,0.14504,0.12508,0.11893,0.004836,0.031106,0.069393,0.013992,0.012248,0.00408171,0.0012392,0.012392,0.0074349,0,0,0,0,0,0.0011055,0.0055517,0.00268,0.001851,0.015129,0.04468,0.00598,0.0276,0.005653,0.01973,0.008633,0.004452,0.0061283,1.20E-05,0.00017423,0,0.0010935,0.02315,0,1
0.8398,0,0.118799,0.053463,0.000636,0.042332,0.02431,0.00731,0.22219,0.03223,0.007633,0.1797,0.0019627,0.01005,0.0238308,0.16536,0.25739,0.124626,0.261747,0.06075,0.029475,0.002757,0.023553,0.042714,0,0,0,0,0,0,0,0,0.0019209,5.07E-05,0.0037657,0.00714,0.032588,0.017916,0.07336,0.03423,0.02534,0.017795,0.00388,0.010724,0.0139527,0.0090643,0.0067083,0.00432723,0,0.00038417,0.00318,1,0
1.7992,0.0107277,0.005811,0.008727,0.064958,0.07717,0.338397,0.055219,0.234589,0.340411,0.064517,0.06361,0.0011891,0,0.0528358,0.102661,0.152654,0.046545,0.185922,0.116476,0.007441,0.0655522,0.015093,0.1999847,0.0795697,0.0023781,0.0319699,0.0083234,0.090369,0.042806,0.058264,0.0095125,0,0.0138158,0.0068885,0.006845,0.014946,0.050756,0.07559,0.0201,0.07502,0.015046,0.01548,0.015086,0.0201464,0.0041137,0.0030853,0.00076161,0,0,0.08217,0,1
0.2279,0.005833,0.001667,0.036667,0.013333,0.09417,0.0375,0.021667,0.0875,0.13333,0.05667,0.00219,0,0.0003394,0.0136013,0.05464,0.00637,0.12427,0.01298,0.06626,0.065476,0.0049342,0,0.083882,0.0065789,0,0,0,0,0,0,0,0.0017241,0.0034483,0.0038781,0.0072177,0.0039843,0.007816,0.01947,0.02107,0.00605,0.00278,0.032205,0.012115,0.001451,0.0006472,0.001671,0.0017241,0,0,0.00267,0,1
0.1408,0.040153,0.021273,0.07916,0.010931,0.0072759,0.024062,0.02537,0.02072,0.00315,0.0258,0.039081,0,0,0.0024718,0.038763,0.08097,0.03861,0.10888,0.008051,0.041078,0.010833,0.074167,0.034167,0.016667,0,0,0,0,0,0,0,0,0.0016873,0.0004138,0.0101121,0.013994,0.007781,0.01606,0.0092,0.00165,0.008953,0.023732,0.015716,0.0045577,0.0003992,0.0003555,0.00038471,0,0,0.01593,0,1
1.2554,0.031365,0.089682,0.098928,0.039413,0.0559108,0.058724,0.047453,0.099424,0.19525,0.126794,0.10787,0,0.0020284,0.0156905,0.022438,0.05112,0.03336,0.07603,0.076073,0.011818,0.008374,0.089457,0.033645,0,0.11028,0,0.063551,0,0,0,0,0,5.57E-05,0.0078521,0.02574,0.027047,0.015453,0.02863,0.02546,0.04826,0.02568,0.009831,0.001442,0.0060256,0.0031132,0.0006348,0.00042882,0,0,0.07139,1,0
0.47,0.007206,0.042398,0.065865,0.008212,0.051282,0.056477,0.003687,0.022962,0.05296,0.15184,0.026178,0.0017857,0,0.001408,0.041171,0.02007,0.07216,0.01485,0.027771,0.04325,0.12577,0.051671,0.0306767,0.010002,0.058651,0.039589,0,0,0,0,0,0,0.0025974,0.0047554,0.002342,0.006489,0.009659,0.0036,0.01613,0.02278,0.00524,0.016936,0.004232,0.0058652,0.0009756,0.0025974,0.0008658,0,0,0.01539,0,1
0.6536,0.10027,0.097054,0.020608,0.042199,0.025092,0.022654,0.032185,0.01892,0.0412,0.05031,0.02565,0,2.00E-06,0.008376,0.087791,0.10414,0.07958,0.03033,0.079458,0.026426,0.05698,0.027921,0.047369,0.018106,0.038943,0,0.091794,0,0,0,0,0,0.0076385,0.000365,0.001743,0.0153,0.000428,0.00325,0.02087,0.02615,0.011068,0.007637,0.01167,0.002148,0.0012765,8.10E-05,0,0,0,0.05458,0,1
0.1925,0.0007468,0.008714,0.029714,0.033448,0.045512,0.012181,0.04753,0.00339,0.04307,0.017413,0.003493,0,0,0.0030031,0.00979,0.036662,0.00314,0.00307,0.03433,0.01366,0.103168,0.058178,0.044941,0.0092216,0.0111132,0.087065,0,0,0,0,0,0,0.0158306,0.0063168,0.010381,0.011565,0.018055,0.02919,0.00466,0.0039,0.010038,0.010847,0.001479,0.0001418,0,0,0,0,0,0.00109,0,1
0.3364,0.0870386,0.081376,0.090185,0.094337,0.063549,0.059354,0.09614,0.05956,0.1599,0.04153,0.04879,0,0,0.0029662,0.027379,0.03581,0.05765,0.010769,0.002074,0.0033454,0.075933,0.024922,0.038941,0,0,0,0,0,0,0,0,0.0021882,0.0043764,0.0015094,0.01307,0.001952,0.007011,0.01891,0.01379,0.01832,0.019757,0.00242,0.000898,0.0032883,0.0038535,0.0022936,0.00057339,0,0,0.02251,0,1
0.8841,0.0139659,0.081751,0.11668,0.009137,0.09335,0.08614,0.080441,0.003561,0.024615,0.028506,0.03381,0,0.001261,0.0153121,0.028463,0.08007,0.03765,0.05612,0.016934,0.024586,0.022609,0.016393,0,0,0,0,0,0,0,0,0,0.0029098,0.0077595,0.0024248,0.000656,0.005662,0.018264,0.06012,0.00068,0.05221,0.038106,0.000288,0.001981,0.000341,0.0007583,0.00415307,0,0,0,0.04022,0,1
0.2446,0.027724,0.053387,0.048076,0.005295,0.004139,0.014458,0.025087,0.00032,0.09664,0.07126,0.22134,0.0048309,0.0032206,0.034715,0.015966,0.06343,0.01654,0.00107,0.064469,0.065245,0.019963,0.0054132,0.088911,0.035176,0,0,0,0,0,0,0,0,0.0028736,0.0048766,0.01037,0.021167,0.018307,0.00227,0.01085,0.03158,0.00108,0.003194,0.004716,0.0036934,0.000617,0.00281021,0.00070572,0,0,0.00635,0,1
0.351,0.020547,0.034246,0.013698,0.052515,0.029681,0.043381,0.089038,0.1758,0.04338,0.173519,0.185689,0.0011521,0.003861,0.0050442,0.031573,0.13853,0.12138,0.12919,0.211453,0.0487605,0.0034562,0.031106,0.013825,0.0011521,0.012673,0.014977,0.028802,0.029954,0.032258,0,0,0,0,0.0038834,0.00501,0.001877,0.024864,0.03499,0.01029,0.0252,0.00109,0.002197,0.0091451,0.0026802,0.0016985,0.0002817,0.00038834,0,0.00049505,0.03494,1,0
1.2825,0.06962,0.0869498,0.21823,0.0220613,0.0378833,0.015641,0.1668,0.34626,0.00058,0.0632611,0.118831,0.001199,0,0.003025,0.069216,0.20511,0.101285,0.05118,0.00458,0.072658,0.129277,0.0938188,0.0167779,0.030155,0.046455,0.02771,0.015485,0.00326,0,0,0,0,0.0040918,0.0101786,0.009889,0.006735,0.061458,0.05937,0.04035,0.06283,0.028807,0.011715,1.00E-06,0.0041503,0.0020822,0.0002315,0.0010411,0.00052056,0,0.00453,1,0
0.2318,0.001856,0.010751,0.013895,0.00634,0.009937,0.004411,0.052713,0.10269,0.04892,0.14996,0.02656,0.00078309,0.00068437,0.01569,0.000728,0.00518,0.08937,0.02368,0.014596,0.019345,0.013255,0.045419,0.024276,0.0090017,0.0113517,0.038519,0.0086139,0.050901,0,0,0,0.0004224,0.0055174,0.0027568,0.014744,0.005556,0.01781,0.02518,0.00566,0.03359,0.00179,0.005027,0.013562,0.005747,0.0022854,0.0021289,0.00185923,0,0.00031867,0.02313,0,1
1.7183,0.0068542,0.018136,0.019611,0.01898,0.012126,0.00127,0.02872,0.10511,0.07001,0.080807,0.029291,0.0035047,0.0015492,0.0290159,0.122288,0.216911,0.00945,0.10287,0.100824,0.095804,0.077232,0.006679,0.0076952,0,0,0,0,0,0,0,0,0,0,0.0043563,0.0020974,0.002646,0.053777,0.10791,0.002,0.03108,0.046277,0.044529,0.024321,0.00719,0.0011813,0.0041693,0.00146283,0.00046147,0.00046147,0.00538,1,0
0.1026,0.078571,0.00286,0.04,0.06714,0.017143,0.061429,0.174286,0.097143,0.01143,0.17286,0.09881,0,0.0028558,0.0278668,0.09362,0.02002,0.016323,0.034483,0.05768,0.070109,0.063387,0,0.042714,0,0,0,0,0,0,0,0,0,0.0041448,0.0051338,0.002067,0.021729,0.001566,0.01156,0.00283,0.02793,0.00689,0.044316,0.010262,0.005139,0.0062673,0.0060782,0.0047114,0,0,0.06433,0,1
0.2293,0.00534,0.0512,0.05831,0.045236,0.028449,0.011113,0.026277,0.077993,0.0165,0.03275,0.178582,0,0.0063857,0.043928,0.005415,0.08694,0.13462,0.112343,0.080657,0.043423,0.0025543,0.0051086,0,0.020434,0,0,0,0,0,0,0,0.0016892,0.0033784,0.0054399,0.000581,0.005586,0.006579,0.0181,0.00961,0.01947,0.017752,0.017718,0.016564,0.003769,0.0079584,0.0063268,0.0008113,0,0,0.07831,0,1
0.4901,0.10965,0.188511,0.03709,0.083125,0.017796,0.003703,0.005139,0.036697,0.050404,0.173977,0.02701,0,0,0.000267,0.00355,0.091908,0.08134,0.079551,0.095424,0.05876,0.028313,0.096916,0.12775,0.046256,0,0.022026,0,0.028634,0,0,0,0.010476,0.000793,0.00758715,0.00575,0.014122,0.019247,0.01786,0.0161,0.02724,0.003703,0.009676,0.01156,0.002096,0.00098425,0,0,0,0,0.0134,0,1
0.2408,0.081285,0.043561,0.01601,0.044043,0.016787,0.003267,0.088086,0.07336,0.04956,0.127711,0.08983,0.0064378,0.0042918,0.0127126,0.016566,0.12185,0.0493,0.02592,0.074829,0.09073,0.040773,0.0285472,0.029155,0.052478,0,0,0,0,0,0,0,0,0.0028958,0.0080975,0.009599,0.021798,0.027441,0.00638,0.03055,0.08466,0.008156,0.036356,0.004477,0.0078023,0.00709188,0.00130038,0.0019305,0.00096525,0,0.03835,1,0
